idCuota,dni,pagada,monto,fechaComienzo,fechaFin,mes,nombreTrabajo,nombreSuscripcion
325,42276404,false,23642.55,2052-03-20,2052-04-19,March,Preparación Física,5 días a la semana
326,42276404,false,28765.91,2052-04-20,2052-05-19,April,Preparación Física,5 días a la semana
327,42276404,false,23239.85,2052-05-20,2052-06-19,May,Musculación,5 días a la semana
328,42276404,true,24114.52,2052-06-20,2052-07-19,June,Preparación Física,5 días a la semana
329,42276404,false,22295.92,2052-07-20,2052-08-19,July,Preparación Física,5 días a la semana
330,42276404,true,29528.96,2052-08-20,2052-09-19,August,Mantenimiento,3 días a la semana
331,42276404,false,22869.14,2052-09-20,2052-10-19,September,Musculación,3 días a la semana
332,42276404,false,24679.01,2052-10-20,2052-11-19,October,Preparación Física,5 días a la semana
333,42276404,false,23236.29,2052-11-20,2052-12-19,November,Mantenimiento,3 días a la semana
334,42276404,false,31788.58,2052-12-20,2053-01-19,December,Preparación Física,5 días a la semana
335,42276404,false,32435.68,2053-01-20,2053-02-19,January,Preparación Física,5 días a la semana
336,42276404,true,29437.84,2053-02-20,2053-03-19,February,Musculación,5 días a la semana
337,42276404,false,29041.37,2053-03-20,2053-04-19,March,Musculación,5 días a la semana
338,42276404,false,21274.26,2053-04-20,2053-05-19,April,Preparación Física,5 días a la semana
339,42276404,false,21604.28,2053-05-20,2053-06-19,May,Preparación Física,3 días a la semana
340,42276404,true,25014.76,2053-06-20,2053-07-19,June,Musculación,5 días a la semana
341,42276404,true,22017.59,2053-07-20,2053-08-19,July,Preparación Física,5 días a la semana
342,42276404,true,32637.81,2053-08-20,2053-09-19,August,Preparación Física,5 días a la semana
343,42276404,true,21431.04,2053-09-20,2053-10-19,September,Preparación Física,5 días a la semana
344,42276404,false,22860.83,2053-10-20,2053-11-19,October,Musculación,3 días a la semana
345,42276404,false,32073.97,2053-11-20,2053-12-19,November,Musculación,3 días a la semana
346,42276404,true,33633.81,2053-12-20,2054-01-19,December,Preparación Física,3 días a la semana
347,42276404,false,26580.26,2054-01-20,2054-02-19,January,Preparación Física,5 días a la semana
348,42276404,true,27718.70,2054-02-20,2054-03-19,February,Preparación Física,3 días a la semana
349,42276404,false,30394.89,2054-03-20,2054-04-19,March,Preparación Física,3 días a la semana
350,42276404,false,24368.38,2054-04-20,2054-05-19,April,Musculación,3 días a la semana
351,42276404,false,29966.78,2054-05-20,2054-06-19,May,Mantenimiento,5 días a la semana
352,42276404,false,33891.96,2054-06-20,2054-07-19,June,Preparación Física,5 días a la semana
353,42276404,true,34626.42,2054-07-20,2054-08-19,July,Musculación,3 días a la semana
354,42276404,true,22257.29,2054-08-20,2054-09-19,August,Musculación,3 días a la semana
355,42276404,true,30498.31,2054-09-20,2054-10-19,September,Mantenimiento,3 días a la semana
356,42276404,false,33906.24,2054-10-20,2054-11-19,October,Mantenimiento,5 días a la semana
357,42276404,true,26839.21,2054-11-20,2054-12-19,November,Mantenimiento,3 días a la semana
358,42276404,true,24590.39,2054-12-20,2055-01-19,December,Musculación,5 días a la semana
359,42276404,true,20283.52,2055-01-20,2055-02-19,January,Mantenimiento,3 días a la semana
360,42276404,false,20524.75,2055-02-20,2055-03-19,February,Preparación Física,3 días a la semana
361,42276404,false,28654.11,2055-03-20,2055-04-19,March,Mantenimiento,5 días a la semana
362,42276404,true,22041.66,2055-04-20,2055-05-19,April,Mantenimiento,3 días a la semana
363,42276404,true,32507.64,2055-05-20,2055-06-19,May,Musculación,3 días a la semana
364,42276404,false,22713.86,2055-06-20,2055-07-19,June,Mantenimiento,5 días a la semana
365,42276404,true,25378.50,2055-07-20,2055-08-19,July,Mantenimiento,5 días a la semana
366,42276404,true,29109.67,2055-08-20,2055-09-19,August,Preparación Física,5 días a la semana
367,42276404,false,25749.69,2055-09-20,2055-10-19,September,Preparación Física,5 días a la semana
368,42276404,false,25153.97,2055-10-20,2055-11-19,October,Musculación,3 días a la semana
369,42276404,false,25061.82,2055-11-20,2055-12-19,November,Musculación,3 días a la semana
370,42276404,true,25215.67,2055-12-20,2056-01-19,December,Musculación,3 días a la semana
371,42276404,false,32901.52,2056-01-20,2056-02-19,January,Mantenimiento,3 días a la semana
372,42276404,true,27464.20,2056-02-20,2056-03-19,February,Preparación Física,3 días a la semana
373,42276404,true,21609.30,2056-03-20,2056-04-19,March,Preparación Física,5 días a la semana
374,42276404,false,27580.10,2056-04-20,2056-05-19,April,Musculación,5 días a la semana
375,42276404,true,30794.98,2056-05-20,2056-06-19,May,Musculación,5 días a la semana
376,42276404,true,24997.42,2056-06-20,2056-07-19,June,Musculación,5 días a la semana
377,42276404,true,31227.31,2056-07-20,2056-08-19,July,Preparación Física,3 días a la semana
378,42276404,true,31567.19,2056-08-20,2056-09-19,August,Musculación,3 días a la semana
379,42276404,true,25780.22,2056-09-20,2056-10-19,September,Preparación Física,3 días a la semana
380,42276404,true,27853.22,2056-10-20,2056-11-19,October,Preparación Física,3 días a la semana
381,42276404,false,29530.35,2056-11-20,2056-12-19,November,Musculación,5 días a la semana
382,42276404,false,20049.63,2056-12-20,2057-01-19,December,Mantenimiento,3 días a la semana
383,42276404,true,27433.30,2057-01-20,2057-02-19,January,Mantenimiento,3 días a la semana
384,42276404,false,21429.89,2057-02-20,2057-03-19,February,Mantenimiento,5 días a la semana
385,42276404,true,21239.98,2057-03-20,2057-04-19,March,Preparación Física,3 días a la semana
386,42276404,true,28068.28,2057-04-20,2057-05-19,April,Preparación Física,3 días a la semana
387,42276404,true,28397.26,2057-05-20,2057-06-19,May,Mantenimiento,5 días a la semana
388,42276404,true,23565.62,2057-06-20,2057-07-19,June,Musculación,5 días a la semana
389,42276404,false,34717.54,2057-07-20,2057-08-19,July,Mantenimiento,5 días a la semana
390,42276404,false,22553.48,2057-08-20,2057-09-19,August,Preparación Física,5 días a la semana
391,42276404,true,32166.37,2057-09-20,2057-10-19,September,Musculación,5 días a la semana
392,42276404,true,28723.39,2057-10-20,2057-11-19,October,Mantenimiento,3 días a la semana
393,42276404,true,24068.02,2057-11-20,2057-12-19,November,Mantenimiento,5 días a la semana
394,42276404,false,23640.97,2057-12-20,2058-01-19,December,Musculación,3 días a la semana
395,42276404,true,27473.68,2058-01-20,2058-02-19,January,Mantenimiento,5 días a la semana
396,42276404,true,20553.35,2058-02-20,2058-03-19,February,Mantenimiento,5 días a la semana
397,42276404,false,24645.82,2058-03-20,2058-04-19,March,Mantenimiento,5 días a la semana
398,42276404,true,25304.47,2058-04-20,2058-05-19,April,Musculación,5 días a la semana
399,42276404,true,20508.38,2058-05-20,2058-06-19,May,Musculación,3 días a la semana
400,42276404,true,29992.11,2058-06-20,2058-07-19,June,Musculación,5 días a la semana
401,42276404,false,20798.23,2058-07-20,2058-08-19,July,Preparación Física,5 días a la semana
402,42276404,false,28314.23,2058-08-20,2058-09-19,August,Preparación Física,5 días a la semana
403,42276404,true,30253.28,2058-09-20,2058-10-19,September,Musculación,3 días a la semana
404,42276404,true,25230.77,2058-10-20,2058-11-19,October,Preparación Física,3 días a la semana
405,42276404,false,20781.00,2058-11-20,2058-12-19,November,Mantenimiento,5 días a la semana
406,42276404,true,22361.35,2058-12-20,2059-01-19,December,Musculación,5 días a la semana
407,42276404,true,20494.65,2059-01-20,2059-02-19,January,Mantenimiento,5 días a la semana
408,42276404,false,21826.07,2059-02-20,2059-03-19,February,Musculación,5 días a la semana
409,42276404,true,20900.73,2059-03-20,2059-04-19,March,Mantenimiento,5 días a la semana
410,42276404,true,28961.23,2059-04-20,2059-05-19,April,Preparación Física,3 días a la semana
411,42276404,false,22442.24,2059-05-20,2059-06-19,May,Musculación,5 días a la semana
412,42276404,false,32955.01,2059-06-20,2059-07-19,June,Musculación,5 días a la semana
413,42276404,false,31572.99,2059-07-20,2059-08-19,July,Mantenimiento,5 días a la semana
414,42276404,true,21773.41,2059-08-20,2059-09-19,August,Preparación Física,3 días a la semana
415,42276404,true,23767.41,2059-09-20,2059-10-19,September,Preparación Física,5 días a la semana
416,42276404,true,26532.49,2059-10-20,2059-11-19,October,Musculación,5 días a la semana
417,42276404,false,34049.59,2059-11-20,2059-12-19,November,Musculación,5 días a la semana
418,42276404,false,32929.68,2059-12-20,2060-01-19,December,Musculación,3 días a la semana
419,42276404,false,28024.11,2060-01-20,2060-02-19,January,Preparación Física,3 días a la semana
420,42276404,false,23489.62,2060-02-20,2060-03-19,February,Preparación Física,3 días a la semana
421,42276404,false,22917.75,2060-03-20,2060-04-19,March,Preparación Física,5 días a la semana
422,42276404,true,23917.56,2060-04-20,2060-05-19,April,Mantenimiento,3 días a la semana
423,42276404,true,31838.42,2060-05-20,2060-06-19,May,Musculación,3 días a la semana
424,42276404,true,28456.02,2060-06-20,2060-07-19,June,Preparación Física,5 días a la semana
425,42276404,false,24693.36,2060-07-20,2060-08-19,July,Musculación,5 días a la semana
426,42276404,true,32255.31,2060-08-20,2060-09-19,August,Preparación Física,5 días a la semana
427,42276404,false,21712.36,2060-09-20,2060-10-19,September,Musculación,3 días a la semana
428,42276404,false,29979.66,2060-10-20,2060-11-19,October,Mantenimiento,3 días a la semana
429,42276404,true,34891.37,2060-11-20,2060-12-19,November,Mantenimiento,5 días a la semana
430,42276404,false,29074.42,2060-12-20,2061-01-19,December,Musculación,3 días a la semana
431,42276404,false,34284.31,2061-01-20,2061-02-19,January,Musculación,3 días a la semana
432,42276404,true,34199.13,2061-02-20,2061-03-19,February,Preparación Física,3 días a la semana
433,42276404,true,29243.85,2061-03-20,2061-04-19,March,Mantenimiento,5 días a la semana
434,42276404,true,21214.51,2061-04-20,2061-05-19,April,Preparación Física,3 días a la semana
435,42276404,true,27707.64,2061-05-20,2061-06-19,May,Preparación Física,3 días a la semana
436,42276404,true,20109.88,2061-06-20,2061-07-19,June,Musculación,5 días a la semana
437,42276404,false,26391.26,2061-07-20,2061-08-19,July,Preparación Física,3 días a la semana
438,42276404,true,26718.34,2061-08-20,2061-09-19,August,Preparación Física,3 días a la semana
439,42276404,true,28564.91,2061-09-20,2061-10-19,September,Preparación Física,3 días a la semana
440,42276404,true,21434.24,2061-10-20,2061-11-19,October,Mantenimiento,3 días a la semana
441,42276404,false,32100.21,2061-11-20,2061-12-19,November,Musculación,5 días a la semana
442,42276404,true,30330.91,2061-12-20,2062-01-19,December,Preparación Física,5 días a la semana
443,42276404,false,28076.86,2062-01-20,2062-02-19,January,Mantenimiento,3 días a la semana
444,42276404,true,33477.63,2062-02-20,2062-03-19,February,Mantenimiento,5 días a la semana
445,42276404,true,23056.34,2062-03-20,2062-04-19,March,Musculación,5 días a la semana
446,42276404,true,23714.91,2062-04-20,2062-05-19,April,Preparación Física,3 días a la semana
447,42276404,false,24745.69,2062-05-20,2062-06-19,May,Mantenimiento,3 días a la semana
448,42276404,false,24815.32,2062-06-20,2062-07-19,June,Preparación Física,5 días a la semana
449,42276404,true,26625.19,2062-07-20,2062-08-19,July,Mantenimiento,3 días a la semana
450,42276404,true,22474.85,2062-08-20,2062-09-19,August,Preparación Física,3 días a la semana
451,42276404,true,30192.99,2062-09-20,2062-10-19,September,Musculación,5 días a la semana
452,42276404,false,28949.19,2062-10-20,2062-11-19,October,Musculación,3 días a la semana
453,42276404,true,34405.64,2062-11-20,2062-12-19,November,Musculación,5 días a la semana
454,42276404,true,33993.45,2062-12-20,2063-01-19,December,Mantenimiento,5 días a la semana
455,42276404,false,20720.64,2063-01-20,2063-02-19,January,Mantenimiento,5 días a la semana
456,42276404,true,21844.24,2063-02-20,2063-03-19,February,Musculación,3 días a la semana
457,42276404,true,31545.07,2063-03-20,2063-04-19,March,Mantenimiento,3 días a la semana
458,42276404,true,20859.69,2063-04-20,2063-05-19,April,Mantenimiento,3 días a la semana
459,42276404,true,24226.90,2063-05-20,2063-06-19,May,Musculación,3 días a la semana
460,42276404,false,21707.51,2063-06-20,2063-07-19,June,Musculación,3 días a la semana
461,42276404,false,29198.90,2063-07-20,2063-08-19,July,Preparación Física,5 días a la semana
462,42276404,true,24398.88,2063-08-20,2063-09-19,August,Preparación Física,3 días a la semana
463,42276404,false,29744.71,2063-09-20,2063-10-19,September,Mantenimiento,3 días a la semana
464,42276404,true,31313.93,2063-10-20,2063-11-19,October,Musculación,5 días a la semana
465,42276404,true,20370.40,2063-11-20,2063-12-19,November,Mantenimiento,3 días a la semana
466,42276404,true,29462.84,2063-12-20,2064-01-19,December,Mantenimiento,5 días a la semana
467,42276404,false,23385.97,2064-01-20,2064-02-19,January,Mantenimiento,3 días a la semana
468,42276404,true,25993.12,2064-02-20,2064-03-19,February,Mantenimiento,3 días a la semana
469,42276404,true,27614.03,2064-03-20,2064-04-19,March,Mantenimiento,5 días a la semana
470,42276404,false,28508.74,2064-04-20,2064-05-19,April,Musculación,3 días a la semana
471,42276404,false,22345.92,2064-05-20,2064-06-19,May,Mantenimiento,3 días a la semana
472,42276404,true,26726.85,2064-06-20,2064-07-19,June,Mantenimiento,3 días a la semana
473,42276404,true,27400.92,2064-07-20,2064-08-19,July,Musculación,5 días a la semana
474,42276404,false,21907.92,2064-08-20,2064-09-19,August,Preparación Física,3 días a la semana
475,42276404,false,21960.14,2064-09-20,2064-10-19,September,Preparación Física,3 días a la semana
476,42276404,false,24691.07,2064-10-20,2064-11-19,October,Preparación Física,3 días a la semana
477,42276404,false,31913.60,2064-11-20,2064-12-19,November,Musculación,5 días a la semana
478,42276404,false,34614.44,2064-12-20,2065-01-19,December,Musculación,3 días a la semana
479,42276404,true,21198.62,2065-01-20,2065-02-19,January,Preparación Física,3 días a la semana
480,42276404,false,23917.58,2065-02-20,2065-03-19,February,Musculación,5 días a la semana
481,42276404,true,34942.95,2065-03-20,2065-04-19,March,Preparación Física,3 días a la semana
482,42276404,true,29225.72,2065-04-20,2065-05-19,April,Preparación Física,5 días a la semana
483,42276404,true,24342.81,2065-05-20,2065-06-19,May,Preparación Física,5 días a la semana
484,42276404,true,34604.84,2065-06-20,2065-07-19,June,Musculación,5 días a la semana
485,42276404,false,22714.38,2065-07-20,2065-08-19,July,Musculación,5 días a la semana
486,42276404,true,22161.98,2065-08-20,2065-09-19,August,Musculación,5 días a la semana
487,42276404,true,27127.69,2065-09-20,2065-10-19,September,Mantenimiento,5 días a la semana
488,42276404,false,24988.67,2065-10-20,2065-11-19,October,Mantenimiento,5 días a la semana
489,42276404,false,29895.43,2065-11-20,2065-12-19,November,Musculación,5 días a la semana
490,42276404,true,27972.67,2065-12-20,2066-01-19,December,Musculación,3 días a la semana
491,42276404,true,21572.41,2066-01-20,2066-02-19,January,Preparación Física,5 días a la semana
492,42276404,true,30783.84,2066-02-20,2066-03-19,February,Musculación,5 días a la semana
493,42276404,false,33251.62,2066-03-20,2066-04-19,March,Musculación,5 días a la semana
494,42276404,false,27859.54,2066-04-20,2066-05-19,April,Musculación,3 días a la semana
495,42276404,false,23423.68,2066-05-20,2066-06-19,May,Preparación Física,5 días a la semana
496,42276404,true,32502.94,2066-06-20,2066-07-19,June,Preparación Física,5 días a la semana
497,42276404,false,25645.29,2066-07-20,2066-08-19,July,Mantenimiento,5 días a la semana
498,42276404,true,31988.68,2066-08-20,2066-09-19,August,Musculación,3 días a la semana
499,42276404,true,34097.14,2066-09-20,2066-10-19,September,Preparación Física,3 días a la semana
500,42276404,true,34713.15,2066-10-20,2066-11-19,October,Musculación,3 días a la semana
501,42276404,true,22935.86,2066-11-20,2066-12-19,November,Mantenimiento,3 días a la semana
502,42276404,false,30221.99,2066-12-20,2067-01-19,December,Mantenimiento,5 días a la semana
503,42276404,false,30745.36,2067-01-20,2067-02-19,January,Preparación Física,3 días a la semana
504,42276404,true,27810.36,2067-02-20,2067-03-19,February,Mantenimiento,3 días a la semana
505,42276404,true,21681.27,2067-03-20,2067-04-19,March,Musculación,5 días a la semana
506,42276404,false,26274.11,2067-04-20,2067-05-19,April,Mantenimiento,3 días a la semana
507,42276404,true,34929.38,2067-05-20,2067-06-19,May,Preparación Física,3 días a la semana
508,42276404,false,28081.01,2067-06-20,2067-07-19,June,Musculación,5 días a la semana
509,42276404,false,29570.41,2067-07-20,2067-08-19,July,Musculación,5 días a la semana
510,42276404,false,25624.79,2067-08-20,2067-09-19,August,Musculación,5 días a la semana
511,42276404,true,30422.96,2067-09-20,2067-10-19,September,Musculación,5 días a la semana
512,42276404,false,32073.17,2067-10-20,2067-11-19,October,Musculación,3 días a la semana
513,42276404,false,32857.57,2067-11-20,2067-12-19,November,Musculación,5 días a la semana
514,42276404,false,25049.05,2067-12-20,2068-01-19,December,Musculación,3 días a la semana
515,42276404,false,23773.28,2068-01-20,2068-02-19,January,Musculación,3 días a la semana
516,42276404,false,28465.16,2068-02-20,2068-03-19,February,Preparación Física,3 días a la semana
517,42276404,true,27483.98,2068-03-20,2068-04-19,March,Musculación,5 días a la semana
518,42276404,true,20580.53,2068-04-20,2068-05-19,April,Mantenimiento,3 días a la semana
519,42276404,false,20954.08,2068-05-20,2068-06-19,May,Mantenimiento,3 días a la semana
520,42276404,true,27767.29,2068-06-20,2068-07-19,June,Mantenimiento,5 días a la semana
521,42276404,true,32649.77,2068-07-20,2068-08-19,July,Musculación,5 días a la semana
522,42276404,true,26267.66,2068-08-20,2068-09-19,August,Mantenimiento,3 días a la semana
523,42276404,false,29435.62,2068-09-20,2068-10-19,September,Mantenimiento,3 días a la semana
524,42276404,true,23963.37,2068-10-20,2068-11-19,October,Preparación Física,3 días a la semana
525,42276404,false,20174.55,2068-11-20,2068-12-19,November,Preparación Física,5 días a la semana
526,42276404,true,31650.42,2068-12-20,2069-01-19,December,Musculación,3 días a la semana
527,42276404,true,31491.92,2069-01-20,2069-02-19,January,Musculación,5 días a la semana
528,42276404,true,32617.58,2069-02-20,2069-03-19,February,Musculación,5 días a la semana
529,42276404,false,21614.06,2069-03-20,2069-04-19,March,Preparación Física,3 días a la semana
530,42276404,false,30449.02,2069-04-20,2069-05-19,April,Musculación,3 días a la semana
531,42276404,true,32967.63,2069-05-20,2069-06-19,May,Mantenimiento,5 días a la semana
532,42276404,false,25615.20,2069-06-20,2069-07-19,June,Preparación Física,5 días a la semana
533,42276404,true,20703.53,2069-07-20,2069-08-19,July,Mantenimiento,3 días a la semana
534,42276404,false,21448.96,2069-08-20,2069-09-19,August,Preparación Física,3 días a la semana
535,42276404,false,26321.27,2069-09-20,2069-10-19,September,Musculación,5 días a la semana
536,42276404,true,26869.94,2069-10-20,2069-11-19,October,Musculación,5 días a la semana
537,42276404,false,26627.89,2069-11-20,2069-12-19,November,Preparación Física,3 días a la semana
538,42276404,false,26676.15,2069-12-20,2070-01-19,December,Preparación Física,3 días a la semana
539,42276404,false,34445.31,2070-01-20,2070-02-19,January,Preparación Física,5 días a la semana
540,42276404,false,28579.05,2070-02-20,2070-03-19,February,Musculación,5 días a la semana
541,42276404,true,24542.86,2070-03-20,2070-04-19,March,Preparación Física,3 días a la semana
542,42276404,true,30069.96,2070-04-20,2070-05-19,April,Preparación Física,5 días a la semana
543,42276404,true,24255.37,2070-05-20,2070-06-19,May,Preparación Física,3 días a la semana
544,42276404,false,26816.89,2070-06-20,2070-07-19,June,Preparación Física,3 días a la semana
545,42276404,false,23820.40,2070-07-20,2070-08-19,July,Mantenimiento,5 días a la semana
546,42276404,false,24348.73,2070-08-20,2070-09-19,August,Preparación Física,3 días a la semana
547,42276404,true,33771.36,2070-09-20,2070-10-19,September,Mantenimiento,3 días a la semana
548,42276404,true,22237.20,2070-10-20,2070-11-19,October,Musculación,5 días a la semana
549,42276404,false,27418.26,2070-11-20,2070-12-19,November,Mantenimiento,3 días a la semana
550,42276404,false,33544.03,2070-12-20,2071-01-19,December,Musculación,5 días a la semana
551,42276404,true,31869.72,2071-01-20,2071-02-19,January,Preparación Física,5 días a la semana
552,42276404,false,20182.53,2071-02-20,2071-03-19,February,Preparación Física,3 días a la semana
553,42276404,true,29539.60,2071-03-20,2071-04-19,March,Preparación Física,5 días a la semana
554,42276404,false,23781.87,2071-04-20,2071-05-19,April,Mantenimiento,3 días a la semana
555,42276404,true,28732.43,2071-05-20,2071-06-19,May,Mantenimiento,3 días a la semana
556,42276404,false,25793.51,2071-06-20,2071-07-19,June,Musculación,5 días a la semana
557,42276404,true,25373.76,2071-07-20,2071-08-19,July,Mantenimiento,5 días a la semana
558,42276404,true,32452.80,2071-08-20,2071-09-19,August,Preparación Física,3 días a la semana
559,42276404,true,24718.91,2071-09-20,2071-10-19,September,Musculación,3 días a la semana
560,42276404,true,33049.21,2071-10-20,2071-11-19,October,Mantenimiento,5 días a la semana
561,42276404,false,33450.78,2071-11-20,2071-12-19,November,Preparación Física,5 días a la semana
562,42276404,true,25610.38,2071-12-20,2072-01-19,December,Mantenimiento,3 días a la semana
563,42276404,true,30095.64,2072-01-20,2072-02-19,January,Mantenimiento,5 días a la semana
564,42276404,true,32649.86,2072-02-20,2072-03-19,February,Musculación,3 días a la semana
565,42276404,true,30640.32,2072-03-20,2072-04-19,March,Preparación Física,3 días a la semana
566,42276404,true,20415.85,2072-04-20,2072-05-19,April,Mantenimiento,5 días a la semana
567,42276404,true,34380.46,2072-05-20,2072-06-19,May,Preparación Física,3 días a la semana
568,42276404,false,26484.25,2072-06-20,2072-07-19,June,Mantenimiento,5 días a la semana
569,42276404,true,26681.75,2072-07-20,2072-08-19,July,Mantenimiento,5 días a la semana
570,42276404,true,30055.15,2072-08-20,2072-09-19,August,Preparación Física,3 días a la semana
571,42276404,true,22932.21,2072-09-20,2072-10-19,September,Mantenimiento,3 días a la semana
572,42276404,true,28316.79,2072-10-20,2072-11-19,October,Mantenimiento,5 días a la semana
573,42276404,false,27879.03,2072-11-20,2072-12-19,November,Preparación Física,3 días a la semana
574,42276404,true,30719.52,2072-12-20,2073-01-19,December,Preparación Física,3 días a la semana
575,42276404,false,25221.37,2073-01-20,2073-02-19,January,Preparación Física,5 días a la semana
576,42276404,false,20065.86,2073-02-20,2073-03-19,February,Musculación,5 días a la semana
577,42276404,false,30601.94,2073-03-20,2073-04-19,March,Preparación Física,5 días a la semana
578,42276404,false,28973.23,2073-04-20,2073-05-19,April,Mantenimiento,3 días a la semana
579,42276404,true,20467.40,2073-05-20,2073-06-19,May,Mantenimiento,3 días a la semana
580,42276404,false,29083.81,2073-06-20,2073-07-19,June,Mantenimiento,5 días a la semana
581,42276404,true,22158.42,2073-07-20,2073-08-19,July,Musculación,3 días a la semana
582,42276404,false,22559.65,2073-08-20,2073-09-19,August,Musculación,3 días a la semana
583,42276404,false,34808.43,2073-09-20,2073-10-19,September,Preparación Física,3 días a la semana
584,42276404,false,33651.30,2073-10-20,2073-11-19,October,Musculación,5 días a la semana
585,42276404,false,26974.74,2073-11-20,2073-12-19,November,Mantenimiento,3 días a la semana
586,42276404,true,33961.97,2073-12-20,2074-01-19,December,Mantenimiento,3 días a la semana
587,42276404,true,31359.11,2074-01-20,2074-02-19,January,Mantenimiento,5 días a la semana
588,42276404,false,21749.84,2074-02-20,2074-03-19,February,Mantenimiento,5 días a la semana
589,42276404,false,30468.53,2074-03-20,2074-04-19,March,Mantenimiento,3 días a la semana
590,42276404,true,21511.79,2074-04-20,2074-05-19,April,Preparación Física,3 días a la semana
591,42276404,true,34739.55,2074-05-20,2074-06-19,May,Musculación,5 días a la semana
592,42276404,true,25614.40,2074-06-20,2074-07-19,June,Preparación Física,3 días a la semana
593,42276404,false,34341.82,2074-07-20,2074-08-19,July,Mantenimiento,5 días a la semana
594,42276404,false,20697.08,2074-08-20,2074-09-19,August,Preparación Física,3 días a la semana
595,42276404,true,31836.57,2074-09-20,2074-10-19,September,Mantenimiento,3 días a la semana
596,42276404,true,34771.42,2074-10-20,2074-11-19,October,Mantenimiento,3 días a la semana
597,42276404,false,29698.18,2074-11-20,2074-12-19,November,Musculación,5 días a la semana
598,42276404,false,32071.96,2074-12-20,2075-01-19,December,Mantenimiento,5 días a la semana
599,42276404,false,21884.31,2075-01-20,2075-02-19,January,Mantenimiento,5 días a la semana
600,42276404,true,29010.04,2075-02-20,2075-03-19,February,Musculación,5 días a la semana
601,42276404,false,31695.44,2075-03-20,2075-04-19,March,Musculación,5 días a la semana
602,42276404,true,30900.60,2075-04-20,2075-05-19,April,Mantenimiento,3 días a la semana
603,42276404,true,27491.68,2075-05-20,2075-06-19,May,Mantenimiento,3 días a la semana
604,42276404,true,25857.64,2075-06-20,2075-07-19,June,Preparación Física,3 días a la semana
605,42276404,false,32618.06,2075-07-20,2075-08-19,July,Preparación Física,3 días a la semana
606,42276404,false,24013.98,2075-08-20,2075-09-19,August,Preparación Física,5 días a la semana
607,42276404,true,34966.87,2075-09-20,2075-10-19,September,Preparación Física,3 días a la semana
608,42276404,false,28613.89,2075-10-20,2075-11-19,October,Preparación Física,3 días a la semana
609,42276404,true,22900.17,2075-11-20,2075-12-19,November,Mantenimiento,3 días a la semana
610,42276404,false,27069.28,2075-12-20,2076-01-19,December,Musculación,5 días a la semana
611,42276404,true,26987.38,2076-01-20,2076-02-19,January,Preparación Física,5 días a la semana
612,42276404,false,33165.41,2076-02-20,2076-03-19,February,Musculación,3 días a la semana
613,42276404,true,31423.82,2076-03-20,2076-04-19,March,Musculación,5 días a la semana
614,42276404,true,33721.57,2076-04-20,2076-05-19,April,Musculación,5 días a la semana
615,42276404,true,31721.70,2076-05-20,2076-06-19,May,Mantenimiento,5 días a la semana
616,42276404,true,31838.87,2076-06-20,2076-07-19,June,Mantenimiento,3 días a la semana
617,42276404,false,32612.24,2076-07-20,2076-08-19,July,Preparación Física,3 días a la semana
618,42276404,true,32945.09,2076-08-20,2076-09-19,August,Preparación Física,5 días a la semana
619,42276404,true,22698.92,2076-09-20,2076-10-19,September,Musculación,5 días a la semana
620,42276404,true,22251.59,2076-10-20,2076-11-19,October,Mantenimiento,3 días a la semana
621,42276404,false,33436.30,2076-11-20,2076-12-19,November,Musculación,5 días a la semana
622,42276404,false,23383.78,2076-12-20,2077-01-19,December,Mantenimiento,3 días a la semana
623,42276404,false,22206.91,2077-01-20,2077-02-19,January,Mantenimiento,5 días a la semana
624,42276404,true,26668.89,2077-02-20,2077-03-19,February,Mantenimiento,3 días a la semana
625,42276404,true,33601.72,2077-03-20,2077-04-19,March,Preparación Física,5 días a la semana
626,42276404,true,34458.77,2077-04-20,2077-05-19,April,Mantenimiento,3 días a la semana
627,42276404,false,24312.95,2077-05-20,2077-06-19,May,Preparación Física,3 días a la semana
628,42276404,false,31326.52,2077-06-20,2077-07-19,June,Musculación,3 días a la semana
629,42276404,false,21382.67,2077-07-20,2077-08-19,July,Preparación Física,3 días a la semana
630,42276404,false,26598.82,2077-08-20,2077-09-19,August,Preparación Física,5 días a la semana
631,42276404,false,25569.82,2077-09-20,2077-10-19,September,Musculación,5 días a la semana
632,42276404,false,20883.95,2077-10-20,2077-11-19,October,Mantenimiento,3 días a la semana
633,42276404,false,27660.18,2077-11-20,2077-12-19,November,Mantenimiento,5 días a la semana
634,42276404,true,32939.17,2077-12-20,2078-01-19,December,Musculación,3 días a la semana
635,42276404,true,31881.35,2078-01-20,2078-02-19,January,Preparación Física,5 días a la semana
636,42276404,true,33422.33,2078-02-20,2078-03-19,February,Preparación Física,5 días a la semana
637,42276404,false,25539.19,2078-03-20,2078-04-19,March,Preparación Física,3 días a la semana
638,42276404,false,22160.33,2078-04-20,2078-05-19,April,Musculación,5 días a la semana
639,42276404,true,24084.78,2078-05-20,2078-06-19,May,Musculación,5 días a la semana
640,42276404,false,27344.21,2078-06-20,2078-07-19,June,Mantenimiento,5 días a la semana
641,42276404,false,30398.04,2078-07-20,2078-08-19,July,Musculación,3 días a la semana
642,42276404,true,27338.96,2078-08-20,2078-09-19,August,Mantenimiento,3 días a la semana
643,42276404,false,33856.91,2078-09-20,2078-10-19,September,Preparación Física,3 días a la semana
